X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,default,LGD,EAD
0.025641521,0.191399975,0.160929735,0.214043435,0.297960854,0.424421994,2.662066227,1.838741891,25.83374086,-0.434526182,0.353502882,4.236882384,82.31798519,0.840803324,0,0.229382356,0.418359756
0.042654809,0.045051221,0.039219466,0.05587619,0.298245933,0.425000648,2.368380653,1.720529819,3.162899332,-0.356440869,0.366003488,3.859417631,86.19629541,0.870552794,0,0.168007074,0.497947529
0.021754459,0.048248777,0.039819747,0.058681876,0.343068821,0.522229469,1.96269773,1.455363095,3.549033603,-0.339404034,0.397319038,4.476976397,80.493231,0.825300659,0,0.219915637,0.384118952
-0.117882794,0.073355246,0.025140204,0.033634316,0.132316061,0.152493385,4.146137352,3.602147174,4.078947762,-20.55669668,0.429623136,2.975268642,142.3510462,0.342718557,0,0.250840194,0.456446639
0.204942117,0.093075342,0.158316588,0.327809551,0.53024501,1.128769297,1.423377812,1.056305769,19.98715166,0.646423905,0.333295229,7.129179374,43.52232419,1.70095091,0,0.608504285,0.74836832
0.192174189,0.076949731,0.124885217,0.286894022,0.591416797,1.447481912,1.299299399,0.90902559,16.11746272,0.426026382,0.468391374,6.260596113,39.84778289,1.622945464,0,0.325135653,0.462757317
0.197415157,0.075109891,0.117080847,0.293326492,0.609059103,1.557931409,1.266673815,0.914705851,11.86142303,0.433891012,0.352053482,5.879333447,38.00361755,1.558793995,0,0.591112202,0.754134092
0.21345362,0.076240493,0.107872608,0.278672988,0.616264714,1.605963109,1.256976233,0.960070719,9.05454515,0.415616652,0.525272699,5.954831646,40.92998623,1.41489914,0,0.439112705,1.064548936
0.062917917,0.03172589,0.104664969,0.282740858,0.515300521,1.063134053,1.89136654,0.810131014,6.76451955,0.354143598,0.052040337,5.620886283,25.79452583,3.299039631,0,0.164735839,0.607826923
0.063554416,0.022385341,0.066406374,0.137361048,0.517762013,1.073664928,1.812597602,0.750743206,4.732485367,0.255836435,0.052076158,5.14406596,30.08352302,2.966511625,0,0.190940524,0.325830829
0.049937648,0.015250085,0.03454328,0.377273154,0.90166682,9.169507334,1.106898777,0.738843043,2.22521881,0.081164345,2.935371074,6.532450805,33.12549169,2.265120512,0,0.521606536,1.065955878
0.041944897,0.012784268,0.029700562,0.308199718,0.905390738,9.569789689,1.092141249,0.875071503,2.164696076,0.062064198,4.270539655,8.547017004,36.84785368,2.323211748,0,0.718141026,0.009717204
0.131539629,0.071139986,0.109905482,0.25065642,0.530105221,1.128136008,1.785191239,1.129459432,7.985398742,0.556029833,0.334399857,5.131858603,53.66755511,1.544918527,0,0.343927169,0.8583189
0.113984505,0.049329028,0.071124838,0.156880856,0.560823503,1.276988878,1.521901159,0.800955557,6.118358401,0.329754106,0.266163239,3.959729919,54.92577105,1.441845514,0,0.404235977,0.489388448
0.071013592,0.015366187,0.017396657,0.032427952,0.315735882,0.461423993,2.306627621,1.414581245,2.898842126,0.244187889,0.399651795,3.241310718,51.65826964,1.132138802,0,0.169973845,0.397979209
0.234154414,0.145109915,0.171235919,0.268784741,0.396170768,0.656097366,1.935450797,1.244033457,20.58501126,0.628586821,0.620051147,3.26121139,19.42090146,1.180042861,0,0.187017391,0.747680876
0.095616277,0.025314897,0.053611683,0.140161908,0.646909473,1.832134889,1.372456264,1.103888612,2.322215205,0.256240585,0.281530348,14.93338648,106.6918123,2.117791867,0,0.666182912,0.222192993
0.07697407,0.021934005,0.049996068,0.136516534,0.62035286,1.634024845,1.316658502,1.117150051,3.084075311,0.305343714,0.225227461,15.65701747,85.83985563,2.279386189,0,0.43168816,1.381484525
0.089655982,0.027656737,0.049223518,0.131498378,0.630709779,1.707897317,1.236301937,1.060075941,3.08364608,0.302897563,0.083256682,14.9487994,114.8718922,1.779802074,0,0.503203343,0.531915285
0.096568695,0.025610915,0.044742302,0.114831223,0.592882061,1.456290679,1.259396078,1.100884278,3.562388125,0.323873768,0.047033442,15.76740157,93.39950641,1.747001311,0,0.342134788,0.457792208
0.13164138,0.028981455,0.079349752,0.284948523,0.718230857,2.549004656,1.161756048,0.870413868,2.2741663,0.415917402,0.448366589,13.22228331,35.59382281,2.737949191,0,0.117051528,1.208489897
0.127687767,0.022150263,0.052374155,0.202274283,0.759053778,3.150303705,1.134696026,0.773235812,2.00589997,0.325709455,0.260985827,10.45265773,48.32190912,2.364493577,0,0.598042789,1.083478109
0.133265336,0.025029046,0.070267629,0.260782013,0.700872438,2.343055356,1.225674163,0.807463402,2.490573077,0.532162564,0.212382398,11.07183158,37.08691303,2.807443382,0,0.579292195,1.780491888
0.203192309,0.042402046,0.062208559,0.218607392,0.727191786,2.66557878,1.059940217,0.6570942,2.546868278,0.405128044,0.12814039,5.621970853,50.25103673,1.467112203,0,0.388675247,0.715517607
0.222129312,0.14088018,0.26443141,0.35397068,0.240602701,0.316833759,2.408250116,1.68266716,32.74740382,6.312297356,0.333168174,8.31794678,32.80217,1.876995115,0,0.252138958,0.46989834
0.168722104,0.086115303,0.113596875,0.154113955,0.283420317,0.395518215,2.192889384,1.633770426,19.42203563,1.463847527,0.219942804,7.183359616,42.85700451,1.31912531,0,0.084553545,0.130171005
0.199943486,0.099571283,0.109612764,0.174037084,0.43836121,0.780503799,2.04385901,1.552899127,16.31793197,1.031673215,0.11968468,7.185329717,42.67577487,1.100847157,0,0.152059133,0.467011362
0.14355023,0.010736315,0.006124579,0.01321745,0.608890862,1.556831079,0.827801173,0.418293138,1.545589108,0.29455666,0.024176644,4.520635121,58.55892444,0.570454425,0,0.519114665,0.447499047
0.163672709,0.083438151,0.10566154,0.195379545,0.489781694,0.959945356,1.390289622,0.45292096,5.66765278,0.739456984,0.072448348,2.661021317,42.96278789,1.266345657,0,0.671523532,0.434345236
0.138224724,0.043082809,0.046058134,0.099224386,0.575556724,1.356027426,1.504893594,0.729208284,2.877693034,0.360874249,0.039723516,2.444352651,54.05084714,1.069060608,0,0.561914976,0.079301795
0.147531066,0.059107175,0.064432495,0.12459153,0.377570795,0.606608417,1.847100045,0.735222078,3.377067257,0.699057916,0.023787142,2.683778435,60.82834162,1.090095997,0,0.177902319,0.951757966
0.208625404,0.072387299,0.088446677,0.136428689,0.324197125,0.479721435,2.247695241,1.003978385,6.214458782,1.426151086,0.092542172,2.861475651,60.1658022,1.221853537,0,0.167017313,0.151683095
0.204707952,0.101042155,0.20450833,0.277071543,0.209376884,0.264825148,4.39029172,2.64434896,25.77497156,17.67428471,0.395789804,4.276798027,26.61353296,2.023990192,0,0.110049641,-0.2005507
0.253311014,0.071434104,0.155652595,0.206653967,0.275915414,0.38105412,3.190596524,1.494934981,16.99896164,5.478328244,0.351854034,3.906228885,26.32139167,2.178967547,0,0.060864159,0.202893895
